layer_id,name,location,latitude,longitude,directed,layer_name
1,The food web structure of N. albomarginata,West Malaysia,2.974709,103.122705,TRUE,layer_1
2,The food web structure of N. distillatoria,Sri Lanka,7.862065,80.812428,TRUE,layer_2
3,The food web structure of N. madagascarensis,Madagascar,-19,46.37211,TRUE,layer_3
4,The food web structure of N. pervillei,Seychelles,-4.677263,55.461923,TRUE,layer_4
5,The food web structure of N. ampullaria,West Malaysia,2.974709,103.122705,TRUE,layer_5
